%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5
1407436103701087081,6230,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436103799098116,6231,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436103899054233,6232,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436104000084338,6233,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436104099098584,6234,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436104212048059,6235,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436104304005308,6236,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.1802580791,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436104405086564,6237,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.19422156533,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436104512024963,6238,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.20818505155,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436104610009130,6239,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.22214853778,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436104713039716,6240,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.23611202401,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436104810008489,6241,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.24658463868,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436104918121537,6242,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.26054812491,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436105009004370,6243,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.27102073958,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436105113008555,6244,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.28323879003,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436105207051873,6245,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.2937114047,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436105300999641,6246,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.30592945515,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436105407988775,6247,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.3181475056,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436105512389229,6248,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.33211099182,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436105612999427,6249,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.34607447805,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436105709987700,6250,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.3582925285,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436105808017482,6251,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.37225601473,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436105909979800,6252,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.38621950095,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436106011983332,6253,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.40018298718,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436106106493908,6254,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.41240103763,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436106202159062,6255,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.42636452386,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436106301966846,6256,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.44207344586,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436106405001090,6257,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.45603693209,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436106509996641,6258,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.46825498254,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436106612989364,6259,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.48396390455,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436106702991112,6260,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.49443651922,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436106818001074,6261,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.511890877,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436106899985405,6262,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.52061805589,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436107001990216,6263,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.53283610634,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436107110998064,6264,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.54854502835,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436107211984055,6265,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.5607630788,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436107305136691,6266,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.57123569347,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436107412991812,6267,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.58345374392,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436107504995542,6268,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.59567179437,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436107612983653,6269,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.60963528059,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436107704982781,6270,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.62010789526,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436107812995823,6271,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.63581681727,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436107904984175,6272,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.64628943194,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436108012976335,6273,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.66025291817,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436108106005732,6274,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.67247096862,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436108213986176,6275,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.68468901907,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436108304956064,6276,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.69690706952,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436108418119980,6277,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.70912511997,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436108514084240,6278,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.71959773464,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436108604966891,6279,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.73007034931,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436108710349116,6280,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.74054296398,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436108810975442,6281,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.75101557865,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436108903017356,6282,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.7632336291,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436109010979103,6283,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.77370624377,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436109100176051,6284,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.78417885844,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436109200042012,6285,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.79116060155,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436109300051975,6286,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.79116060155,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436109400172164,6287,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.79116060155,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436109500170487,6288,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.79116060155,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436109600030391,6289,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.79116060155,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436109699189587,6290,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.79116060155,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436109800003667,6291,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.79116060155,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436109899168416,6292,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.79116060155,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436110000251326,6293,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.79116060155,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
1407436110099023639,6294,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.79116060155,-1.13913040466,0.146925265759,-0.818597129546,1.51031181054,3.14692749789
